Time,price,volume
2019-05-05 00:00:00 UTC,5765.72691572117,141619666.526086
2019-05-06 00:00:00 UTC,5706.3884072157,191804130.002136
2019-05-07 00:00:00 UTC,5901.18784277671,337910561.181737
2019-05-08 00:00:00 UTC,5883.97353027061,231654652.227948
2019-05-09 00:00:00 UTC,6081.99288455038,298188675.17123
2019-05-10 00:00:00 UTC,6317.82425620379,412465043.326609
2019-05-11 00:00:00 UTC,6808.70996967627,891901037.632795
2019-05-12 00:00:00 UTC,7131.74521296516,997846863.950815
2019-05-13 00:00:00 UTC,7392.6731783027,1116792682.1193
2019-05-14 00:00:00 UTC,7975.84544215685,945345188.246742
2019-05-15 00:00:00 UTC,8031.58396219837,652997526.156222
2019-05-16 00:00:00 UTC,7970.22269371428,732521464.546649
2019-05-17 00:00:00 UTC,7270.73516633595,1023373254.95586
2019-05-18 00:00:00 UTC,7336.86926859117,283085389.262022
2019-05-19 00:00:00 UTC,7926.14655124618,688306659.176259
2019-05-20 00:00:00 UTC,7886.39593381477,603119691.322193
2019-05-21 00:00:00 UTC,7935.23351523938,344196411.508082
2019-05-22 00:00:00 UTC,7878.85155539502,419842020.422671
2019-05-23 00:00:00 UTC,7710.33638645374,367385859.697804
2019-05-24 00:00:00 UTC,7976.98686943451,400933713.006796
2019-05-25 00:00:00 UTC,8023.74609835252,181775744.468579
2019-05-26 00:00:00 UTC,8103.77589777704,557091585.62933
2019-05-27 00:00:00 UTC,8731.89514413153,537189443.311331
2019-05-28 00:00:00 UTC,8690.0962685712,382340669.046896
2019-05-29 00:00:00 UTC,8634.50980862058,381775831.855755
2019-05-30 00:00:00 UTC,8626.50815328988,788750174.070745
2019-05-31 00:00:00 UTC,8361.72505602234,454442574.90767
2019-06-01 00:00:00 UTC,8546.26840098205,235780567.745473
2019-06-02 00:00:00 UTC,8667.32120714689,233700325.172092
2019-06-03 00:00:00 UTC,8525.2601273618,539932167.762257
2019-06-04 00:00:00 UTC,7863.40327042394,804274084.466588
2019-06-05 00:00:00 UTC,7788.85117325336,384980675.342486
2019-06-06 00:00:00 UTC,7760.69156198351,342392382.734653
2019-06-07 00:00:00 UTC,7943.97497998919,403233049.853364
2019-06-08 00:00:00 UTC,7946.37715567403,198081536.426992
2019-06-09 00:00:00 UTC,7808.3815738512,228918459.964279
2019-06-10 00:00:00 UTC,7828.95937086532,325732946.739265
2019-06-11 00:00:00 UTC,7901.27759070549,274615996.020279
2019-06-12 00:00:00 UTC,8041.3436191652,390787144.573589
2019-06-13 00:00:00 UTC,8168.60689933697,314502486.190619
2019-06-14 00:00:00 UTC,8352.1971646716,411618729.351847
2019-06-15 00:00:00 UTC,8720.35645948997,316084897.916001
2019-06-16 00:00:00 UTC,9066.27754602002,736818979.097957
2019-06-17 00:00:00 UTC,9211.92593406077,601917638.373762
2019-06-18 00:00:00 UTC,9136.81620706035,490930484.73267
2019-06-19 00:00:00 UTC,9142.9723368681,282723004.007112
2019-06-20 00:00:00 UTC,9345.39187413574,412392061.472166
2019-06-21 00:00:00 UTC,9788.22579113436,755871801.792801
2019-06-22 00:00:00 UTC,10685.3770550315,1218774533.67181
2019-06-23 00:00:00 UTC,10724.637953765,613132258.911244
2019-06-24 00:00:00 UTC,10833.8949358659,555872484.238275
2019-06-25 00:00:00 UTC,11292.7482197125,899495296.14118
2019-06-26 00:00:00 UTC,12594.3337988599,2789116948.29668
2019-06-27 00:00:00 UTC,11777.0627551788,2340230154.12824
2019-06-28 00:00:00 UTC,11701.0281075679,1346439315.45569
2019-06-29 00:00:00 UTC,11861.2366662831,948729894.93315
2019-06-30 00:00:00 UTC,11539.6838377705,899874105.969129
2019-07-01 00:00:00 UTC,10695.6278842068,1187960720.84531
2019-07-02 00:00:00 UTC,10314.9213836782,1211348671.15524
2019-07-03 00:00:00 UTC,11333.501313201,1264276929.93431
2019-07-04 00:00:00 UTC,11752.4759355654,792369305.60198
2019-07-05 00:00:00 UTC,11142.8746657194,699617057.707372
2019-07-06 00:00:00 UTC,11419.5259923337,524027882.166153
2019-07-07 00:00:00 UTC,11317.3154879744,394574768.920019
2019-07-08 00:00:00 UTC,11787.4647587803,757391897.470189
2019-07-09 00:00:00 UTC,12481.6181430412,976385251.440616
2019-07-10 00:00:00 UTC,12615.3742325894,1525919276.75514
2019-07-11 00:00:00 UTC,11586.4456472707,1169910217.36112
2019-07-12 00:00:00 UTC,11590.4517232892,601560220.204458
2019-07-13 00:00:00 UTC,11426.7414403943,636913707.797848
2019-07-14 00:00:00 UTC,10854.9260550731,800870828.892056
2019-07-15 00:00:00 UTC,10441.8487452587,924849224.019748
2019-07-16 00:00:00 UTC,10367.8996385324,1161272059.54578
2019-07-17 00:00:00 UTC,9593.79005825831,925126125.485183
2019-07-18 00:00:00 UTC,10070.9924310204,1030755100.90824
2019-07-19 00:00:00 UTC,10474.854538647,629837346.166722
2019-07-20 00:00:00 UTC,10684.6270029129,581463954.30565
2019-07-21 00:00:00 UTC,10576.0743531166,382640865.733967
2019-07-22 00:00:00 UTC,10454.8518176934,505509266.267097
2019-07-23 00:00:00 UTC,10087.8645387447,501131360.731313
2019-07-24 00:00:00 UTC,9727.70676972314,514057750.7119
2019-07-25 00:00:00 UTC,10038.2646894,389584741.907232
2019-07-26 00:00:00 UTC,9792.78970510071,295258851.144692
2019-07-27 00:00:00 UTC,9742.41600767111,517478498.849167
2019-07-28 00:00:00 UTC,9515.57153211158,279188395.891993
2019-07-29 00:00:00 UTC,9559.46502354964,283877318.12703
2019-07-30 00:00:00 UTC,9559.69672680795,275585721.423046
2019-07-31 00:00:00 UTC,9870.43162049442,391928739.940329
2019-08-01 00:00:00 UTC,10093.2032675813,411721892.793995
2019-08-02 00:00:00 UTC,10476.184656832,436264591.283053
2019-08-03 00:00:00 UTC,10784.0650668589,348986684.244217
2019-08-04 00:00:00 UTC,10815.0020462209,409876293.820361
2019-08-05 00:00:00 UTC,11671.3835495249,838806731.922145
2019-08-06 00:00:00 UTC,11741.5073498943,929794119.422352
2019-08-07 00:00:00 UTC,11708.7599523122,800430252.58154
2019-08-08 00:00:00 UTC,11804.2726632273,546279375.881745
2019-08-09 00:00:00 UTC,11825.1364361757,429469468.489572
2019-08-10 00:00:00 UTC,11584.5860761071,468221521.488497
2019-08-11 00:00:00 UTC,11387.6877015737,265193339.70284
2019-08-12 00:00:00 UTC,11402.1738293258,204766104.490774
2019-08-13 00:00:00 UTC,11148.2989496119,451368718.381339
2019-08-14 00:00:00 UTC,10450.3943726865,718295670.254629
2019-08-15 00:00:00 UTC,10046.3807892918,801023655.51797
2019-08-16 00:00:00 UTC,10257.377946276,585847571.275623
2019-08-17 00:00:00 UTC,10319.1711859607,232537743.22807
2019-08-18 00:00:00 UTC,10317.854524517,205286147.437154
2019-08-19 00:00:00 UTC,10632.4977168336,393726512.106936
2019-08-20 00:00:00 UTC,10765.9804126482,294476115.083949
2019-08-21 00:00:00 UTC,10210.1976201436,539530100.528306
2019-08-22 00:00:00 UTC,10078.3690063703,335155550.245207
2019-08-23 00:00:00 UTC,10292.4973808342,292863291.079761
2019-08-24 00:00:00 UTC,10175.1497923506,269078462.196609
2019-08-25 00:00:00 UTC,10126.1463800056,246311158.004188
2019-08-26 00:00:00 UTC,10359.2859165414,448848700.008945
2019-08-27 00:00:00 UTC,10193.9817415178,242967291.632695
2019-08-28 00:00:00 UTC,10070.5555412075,501387264.528539
2019-08-29 00:00:00 UTC,9558.68760999292,380533959.943912
2019-08-30 00:00:00 UTC,9576.05397631072,249076849.225565
2019-08-31 00:00:00 UTC,9628.37251285292,124542542.469508
2019-09-01 00:00:00 UTC,9657.38428061832,131070729.046077
2019-09-02 00:00:00 UTC,9970.23006099626,400773980.080978
2019-09-03 00:00:00 UTC,10523.9383038348,528002621.62923
2019-09-04 00:00:00 UTC,10574.2551631237,413191485.95688
2019-09-05 00:00:00 UTC,10577.2364439772,229031912.142506
2019-09-06 00:00:00 UTC,10660.1913176215,562930120.677279
2019-09-07 00:00:00 UTC,10441.1498674067,168744513.249555
2019-09-08 00:00:00 UTC,10475.4958003875,171896762.617148
2019-09-09 00:00:00 UTC,10322.1070540999,307836759.013492
2019-09-10 00:00:00 UTC,10241.8185457025,253724963.276199
2019-09-11 00:00:00 UTC,10088.9722991188,268192709.611452
2019-09-12 00:00:00 UTC,10246.3789561698,256543296.447837
2019-09-13 00:00:00 UTC,10334.408647455,230576775.664199
2019-09-14 00:00:00 UTC,10357.3702396999,152086402.791923
2019-09-15 00:00:00 UTC,10332.2102073794,104774675.505268
2019-09-16 00:00:00 UTC,10269.7380208059,260690746.815885
2019-09-17 00:00:00 UTC,10235.7088198825,196648117.537276
2019-09-18 00:00:00 UTC,10211.691527072,196405170.410739
2019-09-19 00:00:00 UTC,10018.8508886382,448040132.216858
2019-09-20 00:00:00 UTC,10199.0782573406,195059883.97677
2019-09-21 00:00:00 UTC,10063.3892956814,169413257.139675
2019-09-22 00:00:00 UTC,10007.0174831281,159153381.591799
2019-09-23 00:00:00 UTC,9904.92012546004,305848498.110613
2019-09-24 00:00:00 UTC,9447.82917115048,1166184903.53976
2019-09-25 00:00:00 UTC,8492.18011387407,594943791.378039
2019-09-26 00:00:00 UTC,8278.90356961122,651858627.739607
2019-09-27 00:00:00 UTC,8073.05695179192,371903298.960259
2019-09-28 00:00:00 UTC,8193.74614817569,235200542.423162
2019-09-29 00:00:00 UTC,8108.05006785503,216070576.725548
2019-09-30 00:00:00 UTC,8110.06156659693,398411313.032629
2019-10-01 00:00:00 UTC,8398.39703184301,342615113.16063
2019-10-02 00:00:00 UTC,8292.97424391293,194202217.980242
2019-10-03 00:00:00 UTC,8277.54197444851,239101472.311329
2019-10-04 00:00:00 UTC,8181.09155747765,198049692.053676
2019-10-05 00:00:00 UTC,8142.31186385997,131224097.573641
2019-10-06 00:00:00 UTC,8012.418309571,233529268.074753
2019-10-07 00:00:00 UTC,8079.88648530732,304933526.817059
2019-10-08 00:00:00 UTC,8232.08601973801,163613988.776859
2019-10-09 00:00:00 UTC,8352.60402123517,386928900.367682
2019-10-10 00:00:00 UTC,8570.06962551691,240645817.444609
2019-10-11 00:00:00 UTC,8421.97692884038,339665796.968716
2019-10-12 00:00:00 UTC,8362.44598968581,156070348.58577
2019-10-13 00:00:00 UTC,8388.65889496268,233358653.963619
2019-10-14 00:00:00 UTC,8337.28000513788,208163942.94281
2019-10-15 00:00:00 UTC,8294.23243696491,268481990.95755
2019-10-16 00:00:00 UTC,8094.34886598555,308599569.704491
2019-10-17 00:00:00 UTC,8065.34122143387,223223671.796128
2019-10-18 00:00:00 UTC,7998.53730145416,275171362.089441
2019-10-19 00:00:00 UTC,8000.93069642401,203695943.704227
2019-10-20 00:00:00 UTC,8062.78131696118,223070679.001645
2019-10-21 00:00:00 UTC,8255.3223328863,201239516.078845
2019-10-22 00:00:00 UTC,8231.65623206229,192679105.433966
2019-10-23 00:00:00 UTC,7781.16437504116,485644522.10208
2019-10-24 00:00:00 UTC,7493.99524985139,202936954.591754
2019-10-25 00:00:00 UTC,7930.94766515196,704851532.295192
2019-10-26 00:00:00 UTC,9344.46555312367,1375827773.79759
2019-10-27 00:00:00 UTC,9425.80243109251,541001933.886704
2019-10-28 00:00:00 UTC,9478.31044760748,509183010.908136
2019-10-29 00:00:00 UTC,9383.8906779997,372887130.594749
2019-10-30 00:00:00 UTC,9200.03771718752,304019853.006373
2019-10-31 00:00:00 UTC,9186.41142999288,313026547.170952
2019-11-01 00:00:00 UTC,9175.88731510887,237194783.539944
2019-11-02 00:00:00 UTC,9298.77030552175,151564554.296725
2019-11-03 00:00:00 UTC,9235.47587600314,140899668.38127
2019-11-04 00:00:00 UTC,9274.12073097492,273145235.7181
2019-11-05 00:00:00 UTC,9355.33436764476,223244587.439617
2019-11-06 00:00:00 UTC,9345.93366887746,196487076.64569
2019-11-07 00:00:00 UTC,9251.78013440004,182288488.73506
2019-11-08 00:00:00 UTC,8999.99245284985,364440419.820186
2019-11-09 00:00:00 UTC,8838.54123972275,115476747.294959
2019-11-10 00:00:00 UTC,8922.60232400496,175034007.7156
2019-11-11 00:00:00 UTC,8827.72695055372,219172767.075512
2019-11-12 00:00:00 UTC,8768.81303227729,189604246.90008
2019-11-13 00:00:00 UTC,8787.579920259,125557761.472159
2019-11-14 00:00:00 UTC,8695.2359142767,159470522.66078
2019-11-15 00:00:00 UTC,8578.65427211063,260585867.850064
2019-11-16 00:00:00 UTC,8513.76661027841,82963482.5414413
2019-11-17 00:00:00 UTC,8555.75524346893,119065040.858693
2019-11-18 00:00:00 UTC,8421.85178332569,252791022.62595
2019-11-19 00:00:00 UTC,8162.36833722913,189969686.944035
2019-11-20 00:00:00 UTC,8143.97376252062,141086033.064838
2019-11-21 00:00:00 UTC,7895.32048251531,378461210.152131
2019-11-22 00:00:00 UTC,7394.83530532356,684769660.184841
2019-11-23 00:00:00 UTC,7302.36049255577,181132404.015699
2019-11-24 00:00:00 UTC,7207.00733652609,246352841.776686
2019-11-25 00:00:00 UTC,7025.32819792074,579880702.18472
2019-11-26 00:00:00 UTC,7188.80845732246,247312649.628976
2019-11-27 00:00:00 UTC,7302.10444313123,475988177.97159
2019-11-28 00:00:00 UTC,7565.30771366923,217005388.16881
2019-11-29 00:00:00 UTC,7660.62811158754,273373239.966045
2019-11-30 00:00:00 UTC,7698.07204717607,183745003.023812
2019-12-01 00:00:00 UTC,7400.44627894451,216490203.527125
2019-12-02 00:00:00 UTC,7359.68036732506,174323067.615163
2019-12-03 00:00:00 UTC,7367.91000713145,130053039.026257
2019-12-04 00:00:00 UTC,7319.66446657441,372038710.238186
2019-12-05 00:00:00 UTC,7371.44974088024,211071048.810271
2019-12-06 00:00:00 UTC,7448.13917786858,206048054.921179
2019-12-07 00:00:00 UTC,7574.7375385583,102131766.795066
2019-12-08 00:00:00 UTC,7536.53404798392,113612914.505322
2019-12-09 00:00:00 UTC,7502.98891013418,252750945.714732
2019-12-10 00:00:00 UTC,7343.99866478943,160447192.239647
2019-12-11 00:00:00 UTC,7256.81279027561,138276925.831938
2019-12-12 00:00:00 UTC,7221.51302761753,194366985.92783
2019-12-13 00:00:00 UTC,7276.19650046141,134025557.876021
2019-12-14 00:00:00 UTC,7210.53346550429,110584527.869522
2019-12-15 00:00:00 UTC,7140.83234237626,112236455.862849
2019-12-16 00:00:00 UTC,7085.997456067,295066392.666827
2019-12-17 00:00:00 UTC,6848.51085361222,305770802.944401
2019-12-18 00:00:00 UTC,6831.84753974156,467929818.539573
2019-12-19 00:00:00 UTC,7199.87010173991,224740908.787425
2019-12-20 00:00:00 UTC,7202.0885221123,155877017.120438
2019-12-21 00:00:00 UTC,7198.64674354049,82722370.1324361
2019-12-22 00:00:00 UTC,7278.22575217533,191135491.536789
2019-12-23 00:00:00 UTC,7546.14185415436,310194629.207428
2019-12-24 00:00:00 UTC,7337.74975541185,182441930.01126
2019-12-25 00:00:00 UTC,7258.75930879459,103879526.082173
2019-12-26 00:00:00 UTC,7272.75350210519,167128549.591318
2019-12-27 00:00:00 UTC,7243.860149582,177959897.317708
2019-12-28 00:00:00 UTC,7346.9039092963,106520360.471441
2019-12-29 00:00:00 UTC,7389.38079596035,130744191.271871
2019-12-30 00:00:00 UTC,7339.94856566497,162260807.892645
2019-12-31 00:00:00 UTC,7246.46037766989,134567979.77714
2020-01-01 00:00:00 UTC,7246.80165860786,84846403.6824827
2020-01-02 00:00:00 UTC,7122.94202552961,175065964.337055
2020-01-03 00:00:00 UTC,7268.24863334529,303184831.278708
2020-01-04 00:00:00 UTC,7361.7235458781,133012002.419965
2020-01-05 00:00:00 UTC,7464.90134992256,143535666.342555
2020-01-06 00:00:00 UTC,7567.41987360523,282637341.799026
2020-01-07 00:00:00 UTC,7954.96575819573,479902865.17252
2020-01-08 00:00:00 UTC,8255.92321397362,540583996.365791
2020-01-09 00:00:00 UTC,7930.05063320531,238432354.164165
2020-01-10 00:00:00 UTC,7928.94289824364,336783599.598296
2020-01-11 00:00:00 UTC,8149.67645177575,191661960.433206
2020-01-12 00:00:00 UTC,8150.43682625315,115374495.208914
2020-01-13 00:00:00 UTC,8142.74987683784,148257683.143496
2020-01-14 00:00:00 UTC,8605.06424005222,707363898.016927
2020-01-15 00:00:00 UTC,8766.1672785789,389671853.381848
2020-01-16 00:00:00 UTC,8699.87974449524,258738761.783744
2020-01-17 00:00:00 UTC,8876.1928425488,416739689.490495
2020-01-18 00:00:00 UTC,8916.42640270569,173729462.508007
2020-01-19 00:00:00 UTC,8874.8726845719,437531946.701258
2020-01-20 00:00:00 UTC,8677.22382336558,182112683.340276
2020-01-21 00:00:00 UTC,8676.66823936926,192334611.501565
2020-01-22 00:00:00 UTC,8695.84719685313,146608816.962715
2020-01-23 00:00:00 UTC,8469.49522009179,308352630.396462
2020-01-24 00:00:00 UTC,8419.93497884574,224431975.836377
2020-01-25 00:00:00 UTC,8361.0776464159,116034616.376491
2020-01-26 00:00:00 UTC,8470.10121694099,185564295.763135
2020-01-27 00:00:00 UTC,8755.08283384238,314994845.761536
2020-01-28 00:00:00 UTC,9064.04272912634,445286935.47398
2020-01-29 00:00:00 UTC,9340.31115398476,307442284.380264
2020-01-30 00:00:00 UTC,9375.80466971531,397095708.558965
2020-01-31 00:00:00 UTC,9349.97914505105,264078359.679335
2020-02-01 00:00:00 UTC,9380.90853598774,122785426.646707
2020-02-02 00:00:00 UTC,9385.14155812448,215835502.909702
2020-02-03 00:00:00 UTC,9339.5501720846,303562161.440974
2020-02-04 00:00:00 UTC,9216.41200270886,223105930.314729
2020-02-05 00:00:00 UTC,9412.57667063824,411935717.586509
2020-02-06 00:00:00 UTC,9690.44407654166,380564982.306661
2020-02-07 00:00:00 UTC,9777.36354051708,232487981.506559
2020-02-08 00:00:00 UTC,9812.50429375907,231955814.983741
2020-02-09 00:00:00 UTC,10078.7273652237,321585973.063034
2020-02-10 00:00:00 UTC,9915.28830230916,392640488.340356
2020-02-11 00:00:00 UTC,9957.04681416471,463589417.59699
2020-02-12 00:00:00 UTC,10341.9108444816,417492081.548695
2020-02-13 00:00:00 UTC,10287.9990460878,491308923.839291
2020-02-14 00:00:00 UTC,10260.924592809,270269779.385902
2020-02-15 00:00:00 UTC,10137.9533485427,327799444.014314
2020-02-16 00:00:00 UTC,9907.19105519627,268311889.771462
2020-02-17 00:00:00 UTC,9725.33458516633,330112918.79215
2020-02-18 00:00:00 UTC,9851.52728281691,358037216.037897
2020-02-19 00:00:00 UTC,10090.4035704988,519400800.485154
2020-02-20 00:00:00 UTC,9608.86419413598,330091986.105881
2020-02-21 00:00:00 UTC,9716.95254722049,277837080.302837
2020-02-22 00:00:00 UTC,9692.59294039392,107739255.649068
2020-02-23 00:00:00 UTC,9895.70895744367,218501163.842621
2020-02-24 00:00:00 UTC,9750.90120165359,314725247.037545
2020-02-25 00:00:00 UTC,9517.07948953109,308034881.534669
2020-02-26 00:00:00 UTC,9073.57945333858,559670827.386708
2020-02-27 00:00:00 UTC,8840.93197808031,391653046.971332
2020-02-28 00:00:00 UTC,8743.21037061339,322787026.636708
2020-02-29 00:00:00 UTC,8728.13862904968,129831732.497078
2020-03-01 00:00:00 UTC,8603.6504995898,199325443.180158
2020-03-02 00:00:00 UTC,8785.56001683039,266614004.790966
2020-03-03 00:00:00 UTC,8825.23743489709,230411663.149596
2020-03-04 00:00:00 UTC,8798.27635163526,175654435.27724
2020-03-05 00:00:00 UTC,9056.95411805638,291802584.730488
2020-03-06 00:00:00 UTC,9136.14976447045,188138588.912474
2020-03-07 00:00:00 UTC,9088.54446705315,174294126.991694
2020-03-08 00:00:00 UTC,8612.55502096691,535820710.044032
2020-03-09 00:00:00 UTC,7939.51292517586,623596224.877289
2020-03-10 00:00:00 UTC,7997.38836537147,399449924.773823
2020-03-11 00:00:00 UTC,7900.17644734394,344442806.416523
2020-03-12 00:00:00 UTC,6714.49175741359,2153665931.78569
2020-03-13 00:00:00 UTC,5380.37084014878,1851375019.25596
2020-03-14 00:00:00 UTC,5475.09826689163,460027087.640181
2020-03-15 00:00:00 UTC,5375.54656737133,576938269.474763
2020-03-16 00:00:00 UTC,5053.94680394298,983538818.363225
2020-03-17 00:00:00 UTC,5367.62633783335,580905054.765538
2020-03-18 00:00:00 UTC,5334.13893926045,571848910.307993
2020-03-19 00:00:00 UTC,5801.10968067239,869329350.945649
2020-03-20 00:00:00 UTC,6393.45260519742,962307070.241729
2020-03-21 00:00:00 UTC,6196.71208315994,415332680.967489
2020-03-22 00:00:00 UTC,6169.62500022979,459974900.944595
2020-03-23 00:00:00 UTC,6150.34292402993,689142517.230284
2020-03-24 00:00:00 UTC,6687.46107383345,698290857.88322
2020-03-25 00:00:00 UTC,6691.28449730638,555881547.882748
2020-03-26 00:00:00 UTC,6700.47002131894,295667744.792968
2020-03-27 00:00:00 UTC,6714.16468150293,385778416.720138
2020-03-28 00:00:00 UTC,6257.7831631452,365828064.505599
2020-03-29 00:00:00 UTC,6143.74802152228,289000360.607478
2020-03-30 00:00:00 UTC,6311.54210192936,432035577.216976
2020-03-31 00:00:00 UTC,6486.10183728132,221496274.746184
2020-04-01 00:00:00 UTC,6343.81430552494,367050974.309441
2020-04-02 00:00:00 UTC,6747.15007796034,633459794.589101
2020-04-03 00:00:00 UTC,6833.21164327145,361645774.368601
2020-04-04 00:00:00 UTC,6791.41112868422,232166022.857963
2020-04-05 00:00:00 UTC,6813.92731148217,178979392.246401
2020-04-06 00:00:00 UTC,7101.97345806087,537366329.473866
2020-04-07 00:00:00 UTC,7328.49924999713,459972806.285099
2020-04-08 00:00:00 UTC,7316.73941707397,332469195.106616
2020-04-09 00:00:00 UTC,7315.75128438595,299611267.105786
2020-04-10 00:00:00 UTC,6990.44280849585,437587331.214198
2020-04-11 00:00:00 UTC,6893.96930762854,158239897.937028
2020-04-12 00:00:00 UTC,6973.97023941894,280845306.588582
2020-04-13 00:00:00 UTC,6782.95876128339,420835148.553306
2020-04-14 00:00:00 UTC,6917.03477674782,240457746.566034
2020-04-15 00:00:00 UTC,6836.99488233076,267482799.419538
2020-04-16 00:00:00 UTC,6944.94290587057,584799242.698487
2020-04-17 00:00:00 UTC,7089.70211408968,259707517.669299
2020-04-18 00:00:00 UTC,7165.0255338067,214160319.445785
2020-04-19 00:00:00 UTC,7180.55410661966,178289989.610573
2020-04-20 00:00:00 UTC,7064.7823599651,363500820.302598
2020-04-21 00:00:00 UTC,6889.21615523972,246892052.542137
2020-04-22 00:00:00 UTC,7017.97725434352,241986155.07898
2020-04-23 00:00:00 UTC,7303.46035952353,524321636.124295
2020-04-24 00:00:00 UTC,7522.76633889817,314537973.879413
2020-04-25 00:00:00 UTC,7545.10137082855,188492147.795075
2020-04-26 00:00:00 UTC,7601.1767451146,209951074.538295
2020-04-27 00:00:00 UTC,7714.81190348481,305949206.142783
2020-04-28 00:00:00 UTC,7733.4054470309,246189973.32514
2020-04-29 00:00:00 UTC,8249.09752025595,1125294579.93933
2020-04-30 00:00:00 UTC,8886.52519321534,1179151181.15422
2020-05-01 00:00:00 UTC,8785.57649893883,486142629.767277
2020-05-02 00:00:00 UTC,8877.19829253158,250066926.758212
2020-05-03 00:00:00 UTC,8978.79946431569,436674862.411204
2020-05-04 00:00:00 UTC,8773.02727702582,446005128.069955
2020-05-05 00:00:00 UTC,8933.18777622649,410981947.565248
2020-05-06 00:00:00 UTC,9159.4000895882,637280494.721286
2020-05-07 00:00:00 UTC,9486.76568512242,1066986725.14198
2020-05-08 00:00:00 UTC,9915.37421665823,736025908.589354
2020-05-09 00:00:00 UTC,9720.03532259304,456067929.214135
2020-05-10 00:00:00 UTC,8681.77853879381,1215521619.23917
2020-05-11 00:00:00 UTC,8709.14707975915,1067765777.20591
2020-05-12 00:00:00 UTC,8781.81998036927,458915406.302736
2020-05-13 00:00:00 UTC,9047.4706744619,435394998.189014
2020-05-14 00:00:00 UTC,9580.95403358157,783672417.93945
2020-05-15 00:00:00 UTC,9516.34469734261,674017105.242436
2020-05-16 00:00:00 UTC,9402.54333291067,280651215.956081
2020-05-17 00:00:00 UTC,9623.23681368133,424778113.470503
2020-05-18 00:00:00 UTC,9713.70468340791,509146799.129778
2020-05-19 00:00:00 UTC,9667.84418342246,447191227.457791
2020-05-20 00:00:00 UTC,9668.96678071872,509200687.977956
2020-05-21 00:00:00 UTC,9278.39948615617,690118040.671489
2020-05-22 00:00:00 UTC,9127.63865337368,319401916.398256
2020-05-23 00:00:00 UTC,9209.74176411912,178987062.695593
2020-05-24 00:00:00 UTC,9126.07259809247,353961483.065049
2020-05-25 00:00:00 UTC,8832.59011775863,325196725.837764
2020-05-26 00:00:00 UTC,8874.60670047662,275779486.987255
2020-05-27 00:00:00 UTC,9040.55111481305,316241289.852565
2020-05-28 00:00:00 UTC,9321.69716365304,438730737.252459
2020-05-29 00:00:00 UTC,9451.70736042038,303048901.349082
2020-05-30 00:00:00 UTC,9507.67233454818,305387441.03209
2020-05-31 00:00:00 UTC,9542.21174976366,235234243.427991
2020-06-01 00:00:00 UTC,9580.18958238763,630746026.758497
2020-06-02 00:00:00 UTC,9852.78956639673,992823729.023146
2020-06-03 00:00:00 UTC,9552.92057570539,286340290.848548
2020-06-04 00:00:00 UTC,9698.75317852593,365450300.741631
2020-06-05 00:00:00 UTC,9737.40899785926,318007298.301996
2020-06-06 00:00:00 UTC,9638.58216964612,179027755.030815
2020-06-07 00:00:00 UTC,9622.35181140522,309897392.2444
2020-06-08 00:00:00 UTC,9723.75318583812,237894589.107805
2020-06-09 00:00:00 UTC,9711.06143015064,302097080.092258
2020-06-10 00:00:00 UTC,9787.54078194516,347735260.480408
2020-06-11 00:00:00 UTC,9639.3419386903,748478790.097453
2020-06-12 00:00:00 UTC,9419.55528009411,304977427.524515
2020-06-13 00:00:00 UTC,9434.02661340146,135495731.1785
2020-06-14 00:00:00 UTC,9413.71054951079,160020628.028268
2020-06-15 00:00:00 UTC,9257.65419964836,521492936.912048
2020-06-16 00:00:00 UTC,9504.46944937574,291295550.119858
2020-06-17 00:00:00 UTC,9452.2486349818,258311572.934794
2020-06-18 00:00:00 UTC,9413.3478878178,179771654.297294
2020-06-19 00:00:00 UTC,9339.05203918167,230732704.233807
2020-06-20 00:00:00 UTC,9316.24829554123,160706753.102475
2020-06-21 00:00:00 UTC,9365.1331396057,99581282.1992016
2020-06-22 00:00:00 UTC,9492.51640525673,322031942.775433
2020-06-23 00:00:00 UTC,9641.4911762348,232865163.090437
2020-06-24 00:00:00 UTC,9445.44165601433,378732137.229985
2020-06-25 00:00:00 UTC,9250.58151919534,356759022.941069
2020-06-26 00:00:00 UTC,9199.52909822207,295778097.170706
2020-06-27 00:00:00 UTC,9126.31880337666,220557099.668561
2020-06-28 00:00:00 UTC,9084.65363627535,151384309.439907
2020-06-29 00:00:00 UTC,9141.21230907083,232538227.424642
2020-06-30 00:00:00 UTC,9166.0756429331,164777688.563972
2020-07-01 00:00:00 UTC,9203.19691045767,207515981.657414
2020-07-02 00:00:00 UTC,9178.45457516942,283530277.900803
2020-07-03 00:00:00 UTC,9111.86171168525,160032081.753828
2020-07-04 00:00:00 UTC,9110.87464754839,119273393.435478
2020-07-05 00:00:00 UTC,9080.39209693689,133688004.789269
2020-07-06 00:00:00 UTC,9223.3386998153,265708717.983058
2020-07-07 00:00:00 UTC,9273.28132387998,191965009.77145
2020-07-08 00:00:00 UTC,9352.27455225665,271198083.881625
2020-07-09 00:00:00 UTC,9334.68316302063,236804036.2877
2020-07-10 00:00:00 UTC,9204.12267675876,177820322.813551
2020-07-11 00:00:00 UTC,9245.57642284253,91321114.1262031
2020-07-12 00:00:00 UTC,9256.57061498056,132542204.795275
2020-07-13 00:00:00 UTC,9284.37472627506,201170310.792905
