Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2020-01-20 00:00:00 UTC,8647.86055310127,8649.73160951903,8643.67005865309,8671.64647482699,8643.82041503459,8905.06717580139,8643.92873512843,8645.78215734167,8643.50723088378,
2020-01-21 00:00:00 UTC,8648.61058229717,8653.47534937238,8643.29977364077,8668.36708254197,8644.1074387829,8900.43442001355,8644.3732759585,8645.46187303567,8641.88435868049,
2020-01-22 00:00:00 UTC,8672.44164005693,8674.51808612166,8662.8453491689,8688.99170529077,8665.275895312,8917.28037448604,8666.76896305811,8665.91688155823,8665.66356444147,
2020-01-23 00:00:00 UTC,8436.6628645486,8449.89281014714,8434.20334912802,8461.45492367371,8434.88276768521,8702.52194939252,8435.28742280989,8436.60876685884,8433.94212658218,
2020-01-24 00:00:00 UTC,8390.23778539122,8401.61288988629,8382.35369732185,8404.95196835099,8384.59989521367,8660.12627210695,8385.37612495835,8386.25066740014,8383.90550898221,
2020-01-25 00:00:00 UTC,8325.36104777294,8341.37851298213,8319.63537336159,8350.23060352674,8321.92256062091,8620.56091246071,8325.03042796036,8324.79983271056,8320.7795463472,
2020-01-26 00:00:00 UTC,8430.18185317941,8460.08919770582,8429.73359678274,8446.71883172134,8432.96198122594,8728.54686431921,8434.07996442673,8433.82977016117,8434.76889294651,
2020-01-27 00:00:00 UTC,8727.42380162326,8748.08874135613,8724.04998124556,8735.43454402349,8725.4777668597,8959.28887461517,8725.32662792281,8726.15720596349,8724.49796097179,
2020-01-28 00:00:00 UTC,9045.6312713327,9062.53495974741,9043.9667099018,9040.39329104347,9043.01129672019,9211.47323284364,9045.26210802701,9040.46446926453,9043.6472232563,
2020-01-29 00:00:00 UTC,9335.22916421036,9347.36562032957,9330.54278376396,9314.46464017319,9331.42352132443,9406.332949232,9333.50481395248,9332.15184080687,9331.78505206997,
2020-01-30 00:00:00 UTC,9374.97424513337,9384.80646899434,9368.79847462853,9380.03034313307,9365.17729676398,9401.12961094705,9370.56976392996,9369.75579786835,9366.5572188328,
2020-01-31 00:00:00 UTC,9352.12825944663,9362.81887143689,9339.79725183314,9352.96072136801,9339.63878380423,9381.19355531005,9340.40757043877,9341.86899860323,9338.99829321847,
2020-02-01 00:00:00 UTC,9378.77544704248,9404.86080123706,9371.14482862353,9384.14423500032,9372.83933952944,9397.89873288727,9373.59259959365,9373.67337458399,9371.24746539197,
2020-02-02 00:00:00 UTC,9384.63416935692,9406.59965821408,9374.35348177606,9388.01866362444,9377.43732864525,9403.73017943915,9376.63984520882,9378.71100792804,9376.14968892759,
2020-02-03 00:00:00 UTC,9337.06174173229,9353.08832163496,9328.4939633985,9344.91098540124,9330.08145549608,9368.92968943252,9331.64148619866,9331.51499390467,9330.22891156248,
2020-02-04 00:00:00 UTC,9211.09954208215,9226.72144004314,9200.91673321232,9220.90101639141,9201.16422303624,9281.53698048834,9201.31271985231,9204.03782558859,9200.01754368522,
2020-02-05 00:00:00 UTC,9405.77745433687,9421.84137172402,9402.50325782525,9411.53027075443,9403.33283849204,9455.09835730006,9406.31311781663,9404.25753915443,9402.5358283404,
2020-02-06 00:00:00 UTC,9693.55562153808,9692.48740668248,9686.18660934745,9700.03784879387,9688.89101468335,9685.25514256527,9691.7998937891,9688.8800415488,9686.90310992656,
2020-02-07 00:00:00 UTC,9776.50603152421,9767.44935825109,9775.11951166356,9790.16843694603,9777.40584128568,9779.5842200945,9779.04459665275,9777.68401589051,9773.44994035674,
2020-02-08 00:00:00 UTC,9812.84912308669,9803.32217226026,9812.08208136815,9824.20748972458,9814.17850664153,9803.67309984473,9816.54404693724,9814.49532288454,9811.18680108389,
2020-02-09 00:00:00 UTC,10079.3775943104,10060.7000043513,10080.0102838827,10091.4871550997,10082.2519878435,10071.7723944319,10083.057359482,10081.5688742136,10078.3206333986,
2020-02-10 00:00:00 UTC,9928.44151040152,9899.83885157085,9915.92642184351,9922.11395048635,9915.41370897485,9909.13326303783,9918.0900612148,9917.5172349806,9911.11971827218,
2020-02-11 00:00:00 UTC,9958.59824828457,9938.82322023512,9958.79998772367,9967.16211785755,9960.60114818909,9946.37986907167,9961.81522619195,9959.55316759327,9960.169709508,
2020-02-12 00:00:00 UTC,10353.5710169438,10328.6629866655,10343.583886103,10353.7544399957,10344.8685316351,10316.136724604,10347.75490422,10344.6663752834,10344.1987348841,
2020-02-13 00:00:00 UTC,10305.4680893976,10270.6109511794,10283.8229116935,10300.7072812256,10286.7702640897,10281.12237138,10291.643998607,10285.5512752677,10286.2942719497,
2020-02-14 00:00:00 UTC,10270.9253293578,10248.3418736557,10259.368825041,10275.337085013,10261.0734142499,10245.7731978051,10265.4577884199,10260.8080992378,10261.2357225006,
2020-02-15 00:00:00 UTC,10154.9675126961,10121.7172863905,10134.1090504407,10150.8788642571,10136.4720342827,10137.8727158227,10137.4583072449,10136.072511601,10132.0318541483,
2020-02-16 00:00:00 UTC,9916.13701458937,9903.18443389547,9901.46748320393,9914.79637987258,9904.02415558395,9912.42058195797,9905.35095700996,9904.86965498265,9902.4688356706,
2020-02-17 00:00:00 UTC,9732.2054538599,9730.12837819388,9716.70342841725,9737.65770119571,9719.03919440467,9730.22436966075,9722.31678754196,9722.27653325612,9717.45941996673,
2020-02-18 00:00:00 UTC,9855.50673873536,9850.74518799615,9846.24054120232,9865.79876597893,9848.13457219759,9852.54868220352,9849.83302637364,9847.57014682872,9847.367883836,
2020-02-19 00:00:00 UTC,10091.6741519401,10082.8005775097,10086.8696188014,10087.8191149625,10088.9448404954,10107.3197828081,10090.3836459675,10090.8294115784,10086.9909904256,
2020-02-20 00:00:00 UTC,9600.75375100448,9580.32967121535,9579.50752689326,9596.72913697171,9580.95998059142,9798.27451680574,9583.54910411093,9580.54695057223,9579.12710905869,
2020-02-21 00:00:00 UTC,9687.25167251371,9683.58020974053,9687.24504306803,9704.29971855079,9689.79892396861,9922.83152682626,9697.09030329464,9690.97615984561,9688.67177367924,
2020-02-22 00:00:00 UTC,9663.02430982076,9652.10243186503,9659.28294135799,9674.92009471988,9661.22635591954,9932.63531245715,9666.43233493229,9661.98070897044,9661.73197350217,
2020-02-23 00:00:00 UTC,9870.2050040759,9871.81987276906,9870.47509001946,9880.67952960505,9872.27096620753,10070.8150961909,9877.90863285542,9873.43202057165,9873.7744046981,
2020-02-24 00:00:00 UTC,9738.78856941422,9733.50017952082,9729.47377048215,9744.86880688734,9730.43033963329,9885.75540865429,9734.65402329035,9731.28551257898,9729.35420442091,
2020-02-25 00:00:00 UTC,9494.49690122944,9499.52287902523,9486.37155075788,9505.69558190209,9488.22350450338,9703.23924849257,9492.91212697889,9493.35732788123,9489.89628500909,
2020-02-26 00:00:00 UTC,9044.21629606524,9050.78103664396,9026.88028400543,9046.6893882531,9026.01181639658,9383.22656669761,9026.22972154778,9030.80896353835,9027.37100689911,
2020-02-27 00:00:00 UTC,8792.81501050498,8813.1221370992,8793.73963829816,8816.81685001049,8796.16902086646,9164.17569635219,8799.34142990166,8798.98511764908,8793.22290204054,
2020-02-28 00:00:00 UTC,8703.12000237249,8715.86159202673,8695.81538399817,8720.5833713125,8697.3593341677,9061.05337568318,8699.87723959643,8698.52254590777,8696.70049045552,
2020-02-29 00:00:00 UTC,8698.35030538814,8706.41065594206,8684.62591716878,8708.91041240784,8685.78657375546,9010.75001263261,8689.93578506066,8684.60651911076,8683.87147998081,
2020-03-01 00:00:00 UTC,8589.69806815786,8589.48001451127,8555.10043230957,8589.28585920357,8556.29094108809,8881.46182670988,8558.74515422922,8556.98768446336,8555.80451563541,
2020-03-02 00:00:00 UTC,8749.75384879028,8777.19367888531,8747.62237681684,8764.11281136223,8747.8195845862,9040.82996265588,8747.79914392204,8746.82926961357,8748.07947484114,
2020-03-03 00:00:00 UTC,8796.2960257265,8816.77653680221,8789.51772573535,8809.68597862081,8789.86313745285,9085.95891352439,8790.21913164715,8791.74944439583,8789.66020499708,
2020-03-04 00:00:00 UTC,8769.49023693369,8792.42686523097,8760.2725990873,8789.88702343386,8762.07387736801,9058.04369056549,8762.1901489483,8761.76811404557,8760.80552647044,
2020-03-05 00:00:00 UTC,9019.43688917947,9047.96572717373,9020.59426439019,9036.29078439139,9022.72889242045,9299.23599476853,9022.94028008611,9021.67684771896,9021.71738237856,
2020-03-06 00:00:00 UTC,9101.33333163718,9121.19492084453,9096.60965206522,9113.56106740804,9098.70641870082,9390.72248478843,9101.53631363378,9099.60340856639,9094.82685908272,
2020-03-07 00:00:00 UTC,9043.38947022178,9078.56749026742,9052.96312476378,9070.41827307196,9054.44067927042,9335.3136707287,9058.94824394999,9055.25366666473,9054.12471829007,
2020-03-08 00:00:00 UTC,8566.94349935106,8594.38384276252,8562.96969603122,8589.19133009006,8563.81101556812,8941.60330266164,8565.11240858378,8565.72549932189,8561.35411426452,
2020-03-09 00:00:00 UTC,7883.09580334702,7922.13239893839,7881.30237101594,7897.54339705316,7880.50201737924,8352.06788179436,7876.91182290424,7880.71613771011,7881.34449644028,
2020-03-10 00:00:00 UTC,7947.5338877334,7972.27715968641,7945.25655766727,7956.89984645162,7946.75478140694,8372.23778791951,7944.64959580581,7945.85231488507,7945.03335678721,
2020-03-11 00:00:00 UTC,7850.35106699127,7876.94947339109,7849.71009925086,7861.09985170427,7849.11419912209,8264.47950465254,7851.27123547958,7849.17228866691,7849.44030683691,
2020-03-12 00:00:00 UTC,6669.28419417554,6672.37469875443,6644.02891162072,6694.66512800733,6646.76713633274,7180.67147881325,6642.97739725956,6643.30974521246,6636.34712654628,
2020-03-13 00:00:00 UTC,5297.9367574642,5307.36410046096,5298.34022975541,5342.04931197544,5314.40119223202,5919.81470252497,5314.29269770645,5328.03122748743,5298.35408579706,
2020-03-14 00:00:00 UTC,5410.17758870814,5413.25974304533,5407.80415372988,5461.98458668381,5410.70237484783,5965.47265731099,5407.60576265996,5411.78866538592,5407.52113592028,
2020-03-15 00:00:00 UTC,5299.79591183628,5348.4800690611,5309.03807685722,5372.39852218639,5301.92620696304,5835.55360645558,5303.91231583315,5302.61530730208,5306.19908984717,
2020-03-16 00:00:00 UTC,4987.83904474951,5013.45202682706,4988.07018398735,5036.79439165771,4985.58185242515,5515.27470318009,4985.624721696,4986.30836675132,4986.57594421263,
2020-03-17 00:00:00 UTC,5310.04315827328,5329.19611994361,5313.18618437451,5324.70083189811,5313.42105358248,5784.60003996959,5314.52509999623,5301.97006810862,5314.36823356469,
2020-03-18 00:00:00 UTC,5287.82824119313,5292.95296509123,5284.68628843427,5303.36735790717,5285.82602413279,5694.9177494958,5288.11735856966,5281.5877091053,5287.96675941474,
2020-03-19 00:00:00 UTC,5758.45795289496,5758.14484585009,5764.5433995077,5755.75420342908,5764.10248026204,6119.56203124489,5766.17994512027,5771.84792453001,5764.66319115295,
2020-03-20 00:00:00 UTC,6362.01648391739,6358.13815261959,6359.17444223037,6368.67003930352,6360.39549016525,6647.45616001989,6363.29204161091,6360.56840807367,6361.36222883623,
2020-03-21 00:00:00 UTC,6169.60984949217,6174.38777764742,6166.02672051777,6182.26041611892,6168.58368822255,6405.25945150708,6169.36122312651,6167.66390536054,6167.25571644647,
2020-03-22 00:00:00 UTC,6140.67863381491,6137.5785310768,6135.23934249286,6149.38223392498,6137.75474372238,6412.05562679353,6139.5973962565,6137.48830575166,6136.85018823454,
2020-03-23 00:00:00 UTC,6105.88001492063,6110.34157469286,6108.29517823018,6113.45553740805,6109.32786384837,6473.45007829089,6110.88659460879,6111.48554433211,6109.96392993744,
2020-03-24 00:00:00 UTC,6653.69241232991,6645.64779254301,6654.38206793245,6656.22183425589,6655.01719062296,6955.27075037786,6657.0661881516,6654.07428409312,6655.7771441942,
2020-03-25 00:00:00 UTC,6662.71378322002,6649.71310593238,6659.57401791617,6667.2158611748,6658.23059111533,6940.06411534531,6661.80124052758,6661.99674045193,6658.87377398257,
2020-03-26 00:00:00 UTC,6670.46476547433,6664.148741113,6670.19557773784,6677.46391242458,6671.54633941501,6934.70692877331,6672.70871389282,6673.4099025542,6669.58531048539,
2020-03-27 00:00:00 UTC,6692.77280426083,6679.24946942751,6683.93964447705,6694.23631376021,6686.93074728912,6928.23824490237,6688.32935303326,6687.82510982336,6685.96044655267,
2020-03-28 00:00:00 UTC,6228.28799654829,6222.15938634754,6224.62993918998,6231.77402828085,6223.20685326878,6517.89497807387,6225.57447306763,6222.42401639823,6224.09679713166,
2020-03-29 00:00:00 UTC,6107.54879619756,6114.19394735268,6103.5749953452,6114.84301832164,6105.15070809771,6429.00967791997,6108.10032619946,6106.96745470693,6104.34326955933,
2020-03-30 00:00:00 UTC,6272.26462651174,6282.72001494404,6275.72748543531,6280.06315986636,6274.44820946754,6594.32342242051,6278.27693428388,6270.26368413596,6275.79138029889,
2020-03-31 00:00:00 UTC,6451.99019022834,6457.72781466452,6451.4337806601,6460.91003570688,6452.08720718026,6743.31873439978,6453.62268276825,6451.36892455236,6451.03584674415,
2020-04-01 00:00:00 UTC,6308.39078312549,6323.52248416824,6309.48025370757,6319.64920935993,6310.34836467745,6588.87173464005,6313.67689885996,6310.81747617483,6309.57154501092,
2020-04-02 00:00:00 UTC,6721.11669146238,6737.38578581928,6726.7639228476,6730.00606351814,6727.08943712648,6911.19738709299,6729.89230739266,6726.110784594,6728.45893088392,
2020-04-03 00:00:00 UTC,6814.02315688598,6822.60377988766,6813.32690400271,6815.85671752041,6815.81298469402,6977.08516352888,6814.9781398766,6812.39697339294,6812.8209696538,
2020-04-04 00:00:00 UTC,6773.15389259244,6782.15703939549,6773.67282876955,6778.89254183808,6775.09274474443,6914.6207519971,6775.62748480601,6774.06364256448,6775.41923145042,
2020-04-05 00:00:00 UTC,6798.72629038112,6803.30040598512,6795.70791067757,6801.57984401056,6797.36211102575,6936.6285105578,6797.0785826644,6799.08560654314,6795.87654149407,
2020-04-06 00:00:00 UTC,7082.34412834467,7097.33145341647,7092.79465499069,7098.73696398548,7092.01348409156,7177.39121090453,7092.28771622335,7091.2005082607,7092.84311359222,
2020-04-07 00:00:00 UTC,7318.59134860178,7316.55707207634,7316.57945785277,7326.55031808999,7317.87265063372,7404.22928264374,7319.64184071873,7318.63721416992,7317.83406518718,
2020-04-08 00:00:00 UTC,7303.07066922779,7303.60934152455,7302.38163589293,7309.99466943841,7303.25200585331,7422.7406446123,7303.75338647223,7300.44791273122,7301.40448791295,
2020-04-09 00:00:00 UTC,7305.26674982001,7302.53832837156,7301.32585483444,7310.81147248667,7302.04829774692,7415.90429161706,7302.29323890201,7301.51643057052,7300.05689512437,
2020-04-10 00:00:00 UTC,6976.41525473447,6972.12053429448,6972.23013345619,6981.5973907999,6974.46522772628,7118.87018705009,6975.02377550457,6971.1069877349,6972.15578516177,
2020-04-11 00:00:00 UTC,6871.9818177344,6873.51077005488,6871.09024165372,6885.0426229293,6871.46100953751,7060.26900276651,6873.13348913738,6868.01832709185,6871.21648775131,
2020-04-12 00:00:00 UTC,6948.2422402797,6948.08254666368,6946.32191390362,6959.42059269894,6947.83329512172,7172.5917384094,6950.05725011697,6946.443556303,6946.73902127345,
2020-04-13 00:00:00 UTC,6751.48537106036,6747.70919806041,6749.91569200874,6761.95982166319,6750.18845129418,7036.77577081301,6752.85731836651,6745.52724372938,6750.20998455474,
2020-04-14 00:00:00 UTC,6881.74023265397,6876.84691980529,6883.72875442783,6891.23041088426,6883.43355024841,7183.8026428614,6885.66380254897,6883.35364753593,6883.51302976431,
2020-04-15 00:00:00 UTC,6815.42866091703,6803.76106095406,6799.73407727455,6816.41314464115,6800.54438390107,7093.25111053738,6801.69263600908,6800.2907492746,6800.04093235011,
2020-04-16 00:00:00 UTC,6919.69911970507,6926.2218307046,6915.7209663214,6921.19432115192,6914.20513255668,7157.38406993445,6918.51584676338,6916.42942508787,6914.06361618617,
2020-04-17 00:00:00 UTC,7069.25380468831,7081.45194140797,7071.61308078065,7082.06631868859,7073.27301976588,7209.16298508416,7074.39155142479,7072.94980392693,7073.15652103982,
2020-04-18 00:00:00 UTC,7146.53338309295,7165.74659943093,7154.14459248107,7164.46579235905,7157.83924741478,7249.0841945308,7160.60086825324,7096.79177342411,7158.74954643136,
2020-04-19 00:00:00 UTC,7168.1760146407,7170.48488995083,7166.22383121058,7178.23747794283,7169.64250943929,7254.54251364319,7169.91761356401,,7167.20800256588,
2020-04-20 00:00:00 UTC,7054.79811717533,7049.64227429128,7047.36320572465,7056.47018083637,7049.38483826052,7163.73341805174,7049.89968397372,,7046.9671614072,
2020-04-21 00:00:00 UTC,6867.72066039657,6864.6512256582,6866.65164793589,6880.88964473989,6867.79045977238,7029.51502971616,6869.09724068884,,6867.41333300979,
2020-04-22 00:00:00 UTC,6995.37508960335,7002.66452933359,7001.93130600806,7011.2479366347,7001.69901601467,7139.26479861767,7003.92921238277,,7001.9253323235,
2020-04-23 00:00:00 UTC,7258.4629026807,7300.19081634707,7297.49019254913,7301.63195375637,7296.96467896903,7367.58839457077,7301.64900033724,,7298.08025487262,
2020-04-24 00:00:00 UTC,7521.39961483026,7528.055386088,7521.24496838627,7532.01491098171,7521.04955373665,7516.84780548755,7521.86523325753,,7519.61569234901,
2020-04-25 00:00:00 UTC,7545.03976993454,7538.41076992549,7544.44349754606,7556.05399557022,7545.38047132246,7540.03854221684,7546.82639423773,,7544.50018021627,
2020-04-26 00:00:00 UTC,7601.76833509941,7592.49278028071,7601.29101704451,7606.79541703429,7603.42149122082,7600.96914046793,7602.82540675816,,7599.85037301098,
2020-04-27 00:00:00 UTC,7715.9160919571,7701.39854809873,7715.24343543149,7720.24847128571,7715.19703005012,7721.89693442579,7716.50430784645,,7712.09040878303,
2020-04-28 00:00:00 UTC,7731.11885985346,7715.73272382594,7729.15367172381,7739.36673600206,7730.2714776412,7760.5507799793,7733.16556141861,,7727.88376580281,
2020-04-29 00:00:00 UTC,8244.4692010549,8229.44726636185,8250.61374080639,8257.3792928077,8250.23472595428,8254.36302477155,8254.91579775104,,8251.35711253986,
2020-04-30 00:00:00 UTC,8902.33866433838,8881.0525748442,8888.01279090675,8891.51978239043,8890.07372271606,8864.44662377435,8890.66925205381,,8885.405923959,
2020-05-01 00:00:00 UTC,8784.39663416303,8785.07942814454,8783.34730795046,8793.13215716506,8784.09234525302,8786.95438245358,8784.23050275834,,8783.37923362264,
2020-05-02 00:00:00 UTC,8873.66335285255,8868.75646328058,8873.40363708834,8880.17465461317,8896.68889455726,8880.49819366372,8874.85429051235,,8875.23161260881,
2020-05-03 00:00:00 UTC,8981.17302285848,8976.3388635732,8976.25812789636,8981.86105186983,8977.74060928781,8987.065701509,8975.93556664144,,8974.12166916206,
2020-05-04 00:00:00 UTC,8772.90600010718,8759.8253375679,8768.27597691624,8775.0606794792,8767.71081846992,8801.39903163497,8770.7392863053,,8768.52260483231,
2020-05-05 00:00:00 UTC,8931.09709703079,8919.18067376621,8932.57616171809,8941.02023389092,8933.11238275374,8941.57465274353,8933.43783751445,,8933.50317039417,
2020-05-06 00:00:00 UTC,9159.12277515082,9154.2316434466,9163.28456378071,9166.09955560529,9163.05433016494,9142.38128163727,9164.60170531428,,9162.42486160569,
2020-05-07 00:00:00 UTC,9488.30489960339,9480.99629557374,9492.40571483453,9493.38283894604,9492.72140521218,9463.90792964143,9492.34432384893,,9490.06207331911,
2020-05-08 00:00:00 UTC,9919.79952251265,9906.20376915455,9920.89094820411,9926.91536551688,9923.19929982652,9882.21294630766,9923.45261025819,,9920.31927148525,
2020-05-09 00:00:00 UTC,9727.78283993203,9714.53438150794,9719.69618091106,9724.51385565427,9730.20769771761,9704.78674725947,9722.83148520021,,9716.77709048872,
2020-05-10 00:00:00 UTC,8683.19841668778,8674.71570701978,8673.73681112003,8676.61823020389,8675.07220423454,8727.04271977513,8674.27447577782,,8669.56974553154,
2020-05-11 00:00:00 UTC,8705.67327152371,8691.47011114526,8699.85851484038,8702.21215124598,8701.62451047265,8772.49367530505,8702.69363187249,,8697.0060296579,
2020-05-12 00:00:00 UTC,8773.84472957117,8762.22583507914,8772.0853159705,8777.93340072289,8773.18122008826,8850.3611294776,8774.18714001561,,8770.74107202892,
2020-05-13 00:00:00 UTC,9045.21027903307,9037.74206287045,9046.25464458951,9053.24849707993,9011.78932569298,9078.20469728575,9049.83170684338,,9047.07712224255,
2020-05-14 00:00:00 UTC,9574.25301125482,9579.99576307825,9581.79907342963,9588.07397684639,9581.16787756224,9574.57707392596,9584.51106276319,,9583.25442979215,
2020-05-15 00:00:00 UTC,9530.59418382237,9518.52295353229,9514.16065390708,9518.78465191199,9516.51589709814,9515.52629617677,9503.02024846593,,9513.67123705977,
2020-05-16 00:00:00 UTC,9402.65982124344,9401.6345982494,9401.35794453609,9406.1131165515,9402.39112468511,9399.95339870326,9403.37740402401,,9402.85925529256,
2020-05-17 00:00:00 UTC,9624.78731382703,9623.83028743714,9625.63196236475,9628.18901043806,9625.84897115611,9603.55476387178,9628.28978745682,,9625.76241289896,
2020-05-18 00:00:00 UTC,9721.70243754623,9717.67847958722,9716.49197302793,9725.97012169765,9715.77067282577,9681.78100699297,9715.70755105438,,9714.53522453108,
2020-05-19 00:00:00 UTC,9667.95478415062,9660.16602125659,9666.60528783037,9676.66632860263,9668.04588503585,9663.2477713302,9671.51796729959,,9668.5494218738,
2020-05-20 00:00:00 UTC,9671.99260011298,9662.95253041906,9666.71542655026,9676.65674161081,9666.73409258928,9673.30895111143,9667.13761720255,,9666.23628615341,
2020-05-21 00:00:00 UTC,9282.26532537717,9277.29878089283,9274.20310817446,9279.7282907982,9273.9492474854,9294.82683193236,9273.77214026109,,9271.15216432785,
2020-05-22 00:00:00 UTC,9125.94814580107,9126.08581183964,9123.35395878993,9134.52036875083,9124.14574970229,9140.1615385441,9124.71016879499,,9122.18348476662,
2020-05-23 00:00:00 UTC,9209.10851584897,9200.28599449738,9205.49977807113,9214.97474902569,9206.396633447,9229.98673157492,9207.49233751945,,9204.18937296841,
2020-05-24 00:00:00 UTC,9132.35852292556,9117.31165414116,9116.98925205364,9128.89824900361,9118.26802422461,9162.42719141684,9117.48576557255,,9115.36595247118,
2020-05-25 00:00:00 UTC,8823.94930227556,8814.59348115961,8818.70551743136,8822.25984895072,8818.67890515365,8924.05354167255,8819.76978554641,,8818.71055987915,
2020-05-26 00:00:00 UTC,8862.7789712495,8860.21225524448,8857.32120997244,8868.35716030638,8858.0278616644,8975.0874300801,8857.55834883629,,8857.51036645936,
2020-05-27 00:00:00 UTC,9028.70182991535,9035.37599374235,9030.42624734769,9039.18204693322,9029.3343890707,9101.12669735345,9031.15059130615,,9029.11112283546,
2020-05-28 00:00:00 UTC,9318.928877952,9324.20106039059,9322.46106249728,9326.87864237822,9321.40566416371,9325.7183358413,9311.27492085315,,9322.2744850314,
2020-05-29 00:00:00 UTC,9455.40071392857,9461.36032842857,9452.79051609098,9459.36093479614,9452.96487438285,9426.85152725032,9453.79924700854,,9451.13074147702,
2020-05-30 00:00:00 UTC,9499.79659836259,9516.28340637049,9509.99956488095,9513.66560095894,9509.69734782352,9490.32880142441,9511.61116894273,,9509.33987627302,
2020-05-31 00:00:00 UTC,9547.05601860426,9548.44456712254,9543.62837402603,9549.86946405532,9546.40202150325,9512.00499745306,9545.17157701613,,9545.11697832873,
2020-06-01 00:00:00 UTC,9577.57540867695,9583.09025360687,9586.32387964331,9587.33581482538,9585.06235150998,9549.4664288077,9587.07496679758,,9585.47863132868,
2020-06-02 00:00:00 UTC,9851.40030601019,9879.2785288528,9864.35302873495,9867.19675417575,9864.98813831744,9765.47425863458,9864.74140555013,,9864.82622504862,
2020-06-03 00:00:00 UTC,9551.76197964992,9555.32555500487,9549.74704491271,9558.15443196901,9550.48949561695,9555.93995556906,9553.09496068877,,9548.85118223184,
2020-06-04 00:00:00 UTC,9693.58509095077,9701.48302482611,9699.78283083115,9704.69385614576,9699.33931026937,9690.81391391745,9701.29695415893,,9699.03044710792,
2020-06-05 00:00:00 UTC,9732.26926846463,9739.5526403629,9737.81927063972,9748.20672585328,9737.67807491486,9727.22049353509,9740.76857014888,,9735.54278356331,
2020-06-06 00:00:00 UTC,9636.85873023028,9636.9683691405,9635.509596799,9647.56404266852,9635.36661646813,9642.47636601676,9637.77501654626,,9636.17758418753,
2020-06-07 00:00:00 UTC,9621.76620740855,9620.11053738299,9621.2249188902,9631.2663803484,9620.66347088138,9619.41699285139,9622.84033126917,,9621.52565220966,
2020-06-08 00:00:00 UTC,9727.46152317645,9723.35421854852,9726.71190669382,9730.91787795961,9724.07786295534,9700.47789596145,9730.74172459446,,9725.3126730705,
2020-06-09 00:00:00 UTC,9712.64490216182,9710.45924945436,9711.1117429231,9719.12861109227,9711.44225471166,9696.82465541783,9713.58213182501,,9713.29789361908,
2020-06-10 00:00:00 UTC,9787.55004246569,9787.74324444061,9788.2111088251,9795.47205326957,9788.29480620828,9773.0441550112,9791.08762269641,,9788.92322264441,
2020-06-11 00:00:00 UTC,9645.03861544097,9646.10848741117,9634.26168058995,9644.67623654129,9632.73401168889,9643.55836205042,9636.43291005557,,9631.9252057441,
2020-06-12 00:00:00 UTC,9411.40429966585,9418.34036006188,9410.29985587827,9420.06928569967,9411.51540169742,9457.42207437808,9414.34711158854,,9413.04385178319,
2020-06-13 00:00:00 UTC,9427.56346635059,9429.97904296834,9426.38362243382,9435.0401711618,9427.52827540648,9470.20325339182,9429.28274215396,,9426.23233334487,
2020-06-14 00:00:00 UTC,9407.13173182807,9408.25018322764,9401.57361148735,9410.68679714162,9403.75697797357,9471.35185574158,9405.85350451047,,9401.07973417603,
2020-06-15 00:00:00 UTC,9249.18674993786,9254.39370824892,9240.07406232137,9248.37873199427,9241.19143644836,9344.0717040377,9242.78388630831,,9241.15331789012,
2020-06-16 00:00:00 UTC,9492.14342546726,9498.54340171045,9492.51573283147,9501.54501445027,9493.16783231832,9569.53310236936,9495.30226448713,,9493.00482137168,
2020-06-17 00:00:00 UTC,9443.40274610357,9453.7794766976,9440.75125200836,9456.37603392111,9440.54177964784,9500.02533932102,9442.11037511181,,9441.00207704309,
2020-06-18 00:00:00 UTC,9408.55123920264,9419.75884434144,9404.5417588327,9426.63444946013,9404.95770469251,9432.27563381088,9406.25771729353,,9403.80575490859,
2020-06-19 00:00:00 UTC,9327.14113188906,9338.537049253,9325.1480021641,9361.06924232442,9325.36330580124,9381.95263360274,9326.38009463994,,9326.29685608962,
2020-06-20 00:00:00 UTC,9302.38204646223,9314.46860482738,9300.35642656871,9325.29740973167,9300.2783600143,9386.96127795078,9300.81994067404,,9299.42229810072,
2020-06-21 00:00:00 UTC,9350.49757933445,9364.40808054819,9348.12533444573,9375.37325157719,9348.11034854792,9435.92584137842,9350.32318475419,,9348.30149625954,
2020-06-22 00:00:00 UTC,9480.89387619227,9496.12187561402,9484.66781591014,9500.04709785747,9482.36454144915,9526.25477570979,9483.66212487476,,9486.11913444624,
2020-06-23 00:00:00 UTC,9637.79200208805,9650.3513791037,9637.97836643089,9659.91444119278,9637.57526263085,9629.46437386435,9640.64905504394,,9638.20452952384,
2020-06-24 00:00:00 UTC,9440.50737862778,9457.72645195273,9433.12210472829,9461.68688460114,9435.69852543172,9463.4400896592,9437.06174593112,,9434.29006718263,
2020-06-25 00:00:00 UTC,9237.29806646914,9245.07088960836,9229.18499395635,9252.0556516233,9230.21766553556,9348.90222987108,9231.64012114339,,9230.28253535551,
2020-06-26 00:00:00 UTC,9180.95815581632,9194.99865981189,9177.93888329864,9198.12448909195,9180.01472286535,9304.10363527214,9181.42678213303,,9178.66745748724,
2020-06-27 00:00:00 UTC,9110.05201044274,9118.05487599449,9104.09871176499,9122.51175656055,9103.24184776823,9244.57998281331,9104.9125556255,,9103.09868604346,
