Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2019-09-29 00:00:00 UTC,22.34861111111111,10.79375,,11.916666666666666,,48.57013888888889,,20.821527777777778,,27.55625
2019-09-30 00:00:00 UTC,35.145833333333336,20.08888888888889,,20.081944444444446,,72.28680555555556,,40.895833333333336,,43.19305555555556
2019-10-01 00:00:00 UTC,24.479166666666668,15.202083333333333,,19.639583333333334,,67.93680555555555,,38.675,,36.975
2019-10-02 00:00:00 UTC,15.484027777777778,9.10625,,16.590972222222224,,50.78333333333333,,20.997916666666665,,27.515972222222224
2019-10-03 00:00:00 UTC,15.55486111111111,9.963888888888889,,17.165972222222223,,52.81944444444444,,23.425694444444446,,28.977083333333333
2019-10-04 00:00:00 UTC,14.420833333333333,9.1,,16.96527777777778,,52.40416666666667,,18.04722222222222,,26.43819444444445
2019-10-05 00:00:00 UTC,14.519444444444444,6.677777777777778,,12.593055555555555,,40.90763888888889,,13.835416666666667,,22.532638888888894
2019-10-06 00:00:00 UTC,24.757638888888888,12.040972222222223,,16.194444444444443,,53.09861111111111,,25.249305555555555,,29.769444444444446
2019-10-07 00:00:00 UTC,27.053472222222222,13.20138888888889,,21.370833333333334,,56.65208333333333,,30.25486111111111,,35.68888888888889
2019-10-08 00:00:00 UTC,15.483333333333333,7.775,,17.434722222222224,,45.71180555555556,,19.080555555555556,,27.361111111111114
2019-10-09 00:00:00 UTC,31.615972222222222,13.42361111111111,,26.997916666666665,,64.28541666666666,,27.67152777777778,,37.02569444444444
2019-10-10 00:00:00 UTC,16.24375,8.54375,,20.21527777777778,,47.21736111111111,,20.479861111111113,,30.863888888888887
2019-10-11 00:00:00 UTC,25.20347222222222,12.946527777777778,,29.70277777777778,,59.12152777777778,,28.03125,,37.36736111111111
2019-10-12 00:00:00 UTC,12.634027777777778,5.529166666666667,,16.91875,,38.34791666666667,,11.166666666666666,,29.191666666666663
2019-10-13 00:00:00 UTC,22.51875,6.940277777777778,,16.961805555555557,,38.84166666666667,,15.124305555555555,,29.747222222222224
2019-10-14 00:00:00 UTC,17.783333333333335,6.875,,18.627777777777776,,38.24930555555556,,15.318055555555556,,32.769444444444446
2019-10-15 00:00:00 UTC,17.28611111111111,9.206944444444444,,19.604166666666668,,48.68819444444444,,18.752083333333335,,38.018750000000004
2019-10-16 00:00:00 UTC,23.524305555555557,10.464583333333334,,21.40763888888889,,54.96666666666667,,20.966666666666665,,38.55416666666667
2019-10-17 00:00:00 UTC,19.303472222222222,7.398611111111111,,18.210416666666667,,46.703472222222224,,17.74375,,35.04027777777778
2019-10-18 00:00:00 UTC,23.16875,8.85763888888889,,21.707638888888887,,55.234722222222224,,21.475694444444443,,35.327083333333334
2019-10-19 00:00:00 UTC,17.450694444444444,7.698611111111111,,14.340277777777779,,44.05972222222222,,14.858333333333333,,29.604861111111106
2019-10-20 00:00:00 UTC,22.505555555555556,10.184027777777779,,18.524305555555557,,43.14861111111111,,16.832638888888887,,28.807638888888892
2019-10-21 00:00:00 UTC,15.375,8.65625,,19.71527777777778,,41.33680555555556,,17.11875,,32.06111111111111
2019-10-22 00:00:00 UTC,18.865277777777777,8.511111111111111,,20.214583333333334,,46.19236111111111,,18.191666666666666,,30.61875
2019-10-23 00:00:00 UTC,39.47430555555555,21.480555555555554,,33.26111111111111,,94.32638888888889,,40.6125,,54.96666666666667
2019-10-24 00:00:00 UTC,15.796527777777778,10.88888888888889,,20.571527777777778,,55.0625,,17.945138888888888,,33.56805555555556
2019-10-25 00:00:00 UTC,53.56111111111111,26.261111111111113,,37.74236111111111,,93.10416666666667,,46.424305555555556,,62.00486111111112
2019-10-26 00:00:00 UTC,124.58055555555555,57.388194444444444,,43.733333333333334,,149.07638888888889,,81.8375,,86.44513888888888
2019-10-27 00:00:00 UTC,55.397222222222226,33.75625,,23.528472222222224,,70.83541666666666,,34.99027777777778,,53.70625
2019-10-28 00:00:00 UTC,45.93472222222222,27.476388888888888,,34.21597222222222,,66.06041666666667,,32.78472222222222,,45.27152777777778
2019-10-29 00:00:00 UTC,33.40625,20.513194444444444,,26.322222222222223,,57.24583333333333,,27.20277777777778,,40.697916666666664
2019-10-30 00:00:00 UTC,25.617361111111112,18.625694444444445,,28.52777777777778,,53.75694444444444,,24.903472222222224,,37.55069444444445
2019-10-31 00:00:00 UTC,27.591666666666665,18.960416666666667,,25.054861111111112,,49.047916666666666,,31.979861111111113,,36.67291666666667
2019-11-01 00:00:00 UTC,20.839583333333334,15.952777777777778,,20.17152777777778,,53.802083333333336,,19.760416666666668,,31.11180555555556
2019-11-02 00:00:00 UTC,24.022916666666667,8.836805555555555,,14.120138888888889,,40.113194444444446,,14.051388888888889,,24.49722222222222
2019-11-03 00:00:00 UTC,22.83888888888889,8.338194444444444,,14.540972222222223,,37.423611111111114,,14.044444444444444,,24.50486111111111
2019-11-04 00:00:00 UTC,28.02638888888889,11.554166666666667,,19.630555555555556,,46.80416666666667,,23.488888888888887,,32.669444444444444
2019-11-05 00:00:00 UTC,19.24861111111111,15.359027777777778,,21.269444444444446,,47.07222222222222,,22.720833333333335,,35.78472222222222
2019-11-06 00:00:00 UTC,15.571527777777778,9.595138888888888,,15.5375,,39.77152777777778,,17.156944444444445,,29.606250000000006
2019-11-07 00:00:00 UTC,20.79652777777778,10.083333333333334,,15.069444444444445,,46.03333333333333,,21.431944444444444,,30.796527777777776
2019-11-08 00:00:00 UTC,28.369444444444444,17.210416666666667,,19.459027777777777,,69.5423611111111,,29.77638888888889,,42.15902777777778
2019-11-09 00:00:00 UTC,13.497222222222222,7.577083333333333,,6.420833333333333,,40.18194444444445,,12.52361111111111,,24.59444444444444
2019-11-10 00:00:00 UTC,19.397222222222222,8.293055555555556,,8.002083333333333,,39.41041666666667,,17.34722222222222,,26.80277777777778
2019-11-11 00:00:00 UTC,24.060416666666665,11.170833333333333,,16.388194444444444,,44.9375,,20.800694444444446,,31.611805555555556
2019-11-12 00:00:00 UTC,21.955555555555556,10.3,,14.660416666666666,,41.81180555555556,,19.774305555555557,,31.483333333333338
2019-11-13 00:00:00 UTC,18.31736111111111,8.527777777777779,,12.417361111111111,,36.8,,14.852083333333333,,25.352083333333333
2019-11-14 00:00:00 UTC,19.82638888888889,8.134722222222223,,13.815972222222221,,42.16875,,18.285416666666666,,27.4125
2019-11-15 00:00:00 UTC,29.84861111111111,11.469444444444445,,17.386805555555554,,59.43263888888889,,24.711805555555557,,36.52986111111112
2019-11-16 00:00:00 UTC,19.440277777777776,5.115277777777778,,9.084027777777777,,35.391666666666666,,9.647916666666667,,23.31111111111111
2019-11-17 00:00:00 UTC,24.810416666666665,7.8902777777777775,,9.234722222222222,,35.02569444444445,,12.483333333333333,,23.42916666666667
2019-11-18 00:00:00 UTC,25.952083333333334,9.20625,,16.820138888888888,,57.458333333333336,,27.522222222222222,,35.60625
2019-11-19 00:00:00 UTC,19.53611111111111,10.722916666666666,,16.845833333333335,,49.647222222222226,,21.072222222222223,,32.5625
2019-11-20 00:00:00 UTC,15.5375,8.896527777777777,,13.646527777777777,,43.375,,16.939583333333335,,28.141666666666666
2019-11-21 00:00:00 UTC,29.383333333333333,14.459027777777777,,24.867361111111112,,87.48055555555555,,34.21875,,44.66319444444444
2019-11-22 00:00:00 UTC,58.890972222222224,30.17013888888889,,39.614583333333336,,134.09583333333333,,57.553472222222226,,66.26666666666667
2019-11-23 00:00:00 UTC,26.290972222222223,12.596527777777778,,15.702777777777778,,50.458333333333336,,17.721527777777776,,30.845138888888886
2019-11-24 00:00:00 UTC,38.28541666666667,16.167361111111113,,16.290277777777778,,55.19513888888889,,20.29375,,35.81458333333333
2019-11-25 00:00:00 UTC,63.51111111111111,31.43611111111111,,35.77152777777778,,103.96319444444444,,45.01111111111111,,62.01388888888889
2019-11-26 00:00:00 UTC,25.83125,17.522916666666667,,19.597916666666666,,52.356944444444444,,23.714583333333334,,38.33611111111111
2019-11-27 00:00:00 UTC,39.72986111111111,21.447916666666668,,25.885416666666668,,73.96666666666667,,38.44722222222222,,48.020138888888894
2019-11-28 00:00:00 UTC,21.124305555555555,13.655555555555555,,17.177083333333332,,49.87291666666667,,23.40763888888889,,36.05694444444445
2019-11-29 00:00:00 UTC,22.10972222222222,15.922916666666667,,16.725,,53.18611111111111,,26.071527777777778,,36.20277777777776
2019-11-30 00:00:00 UTC,21.968055555555555,10.170833333333333,,10.993055555555555,,41.61944444444445,,18.205555555555556,,31.312500000000004
2019-12-01 00:00:00 UTC,33.484027777777776,13.559722222222222,,12.31875,,52.261805555555554,,21.335416666666667,,31.340972222222224
2019-12-02 00:00:00 UTC,23.099305555555556,11.553472222222222,,13.25625,,46.80972222222222,,21.820138888888888,,30.34791666666667
2019-12-03 00:00:00 UTC,15.631944444444445,8.84375,,11.745138888888889,,41.828472222222224,,17.81388888888889,,27.171527777777772
2019-12-04 00:00:00 UTC,37.77013888888889,17.15625,,19.457638888888887,,63.20902777777778,,34.138888888888886,,40.370138888888896
2019-12-05 00:00:00 UTC,26.079166666666666,14.35625,,14.440972222222221,,45.33402777777778,,23.668055555555554,,33.28819444444444
2019-12-06 00:00:00 UTC,23.347916666666666,11.7375,,13.603472222222223,,47.638888888888886,,21.304861111111112,,29.35625
2019-12-07 00:00:00 UTC,16.460416666666667,6.972222222222222,,8.752083333333333,,36.359027777777776,,13.166666666666666,,23.020833333333332
2019-12-08 00:00:00 UTC,18.51527777777778,6.729861111111111,,7.327083333333333,,34.975,,12.433333333333334,,21.46388888888889
2019-12-09 00:00:00 UTC,23.119444444444444,10.809722222222222,,14.151388888888889,,44.831944444444446,,22.905555555555555,,31.252777777777784
2019-12-10 00:00:00 UTC,16.995833333333334,9.872916666666667,,12.906944444444445,,46.91111111111111,,20.614583333333332,,30.42291666666667
2019-12-11 00:00:00 UTC,13.466666666666667,7.121527777777778,,11.109027777777778,,40.18888888888889,,16.44097222222222,,27.703472222222224
2019-12-12 00:00:00 UTC,16.89027777777778,9.652083333333334,,12.172222222222222,,46.85347222222222,,18.820138888888888,,30.2875
2019-12-13 00:00:00 UTC,13.81875,8.188194444444445,,9.94375,,41.290277777777774,,14.645833333333334,,26.797916666666666
2019-12-14 00:00:00 UTC,16.519444444444446,7.976388888888889,,8.88888888888889,,39.61944444444445,,13.856944444444444,,26.59166666666667
2019-12-15 00:00:00 UTC,20.561805555555555,7.615277777777778,,7.998611111111111,,38.634027777777774,,13.468055555555555,,24.86041666666667
2019-12-16 00:00:00 UTC,31.261805555555554,11.386805555555556,,14.5125,,56.703472222222224,,24.852083333333333,,37.40347222222222
2019-12-17 00:00:00 UTC,38.22083333333333,13.69375,,19.94097222222222,,73.41111111111111,,32.40277777777778,,44.12916666666666
2019-12-18 00:00:00 UTC,45.00277777777778,23.90486111111111,,27.956944444444446,,90.57152777777777,,44.64652777777778,,50.90902777777778
2019-12-19 00:00:00 UTC,16.222916666666666,17.049305555555556,,17.477083333333333,,52.14652777777778,,22.660416666666666,,34.64861111111111
2019-12-20 00:00:00 UTC,22.106944444444444,8.26875,,12.690972222222221,,43.27430555555556,,17.74652777777778,,28.84722222222222
2019-12-21 00:00:00 UTC,16.40625,4.517361111111111,,8.520138888888889,,30.788888888888888,,10.96111111111111,,23.62083333333333
2019-12-22 00:00:00 UTC,28.055555555555557,10.247222222222222,,11.035416666666666,,41.12361111111111,,18.372222222222224,,30.264583333333334
2019-12-23 00:00:00 UTC,42.709722222222226,17.788888888888888,,16.94236111111111,,56.636805555555554,,28.650694444444444,,42.49027777777778
2019-12-24 00:00:00 UTC,27.074305555555554,13.196527777777778,,11.664583333333333,,39.864583333333336,,18.944444444444443,,33.235416666666666
2019-12-25 00:00:00 UTC,20.458333333333332,11.025,,7.303472222222222,,28.16111111111111,,14.870138888888889,,23.079166666666666
2019-12-26 00:00:00 UTC,28.5375,11.925,,10.240277777777777,,36.90069444444445,,16.314583333333335,,27.920833333333334
2019-12-27 00:00:00 UTC,15.772222222222222,10.813194444444445,,11.666666666666666,,40.5875,,19.565277777777776,,30.52430555555556
2019-12-28 00:00:00 UTC,11.531944444444445,7.008333333333333,,7.08125,,32.517361111111114,,13.506944444444445,,25.930555555555554
2019-12-29 00:00:00 UTC,14.547222222222222,8.5,,7.882638888888889,,32.90555555555556,,16.15625,,26.92291666666667
2019-12-30 00:00:00 UTC,12.071527777777778,8.541666666666666,,12.192361111111111,,36.327777777777776,,18.404166666666665,,30.470138888888886
2019-12-31 00:00:00 UTC,10.329166666666667,7.503472222222222,,11.715972222222222,,40.09097222222222,,16.343055555555555,,28.98263888888889
2020-01-01 00:00:00 UTC,6.695833333333333,4.685416666666667,,7.754861111111111,,32.013888888888886,,11.066666666666666,,22.35763888888889
2020-01-02 00:00:00 UTC,14.553472222222222,7.772222222222222,,13.058333333333334,,43.928472222222226,,20.79652777777778,,32.702083333333334
2020-01-03 00:00:00 UTC,31.147222222222222,14.259027777777778,,17.572222222222223,,58.950694444444444,,39.62847222222222,,40.41875
2020-01-04 00:00:00 UTC,20.46388888888889,6.7375,,8.55486111111111,,36.21736111111111,,14.977777777777778,,24.166666666666664
2020-01-05 00:00:00 UTC,22.745833333333334,9.47638888888889,,9.243055555555555,,39.44722222222222,,15.953472222222222,,26.911805555555553
2020-01-06 00:00:00 UTC,36.21944444444444,15.190972222222221,,16.268055555555556,,53.81041666666667,,27.23125,,36.79652777777778
2020-01-07 00:00:00 UTC,45.63125,21.53263888888889,,29.308333333333334,,78.29861111111111,,42.96805555555556,,53.46319444444446
2020-01-08 00:00:00 UTC,55.25347222222222,30.195138888888888,,30.3,,86.11041666666667,,47.329166666666666,,58.25625
2020-01-09 00:00:00 UTC,37.00416666666667,15.536111111111111,,16.677083333333332,,49.730555555555554,,28.14097222222222,,35.59652777777778
2020-01-10 00:00:00 UTC,37.15069444444445,20.268055555555556,,20.415972222222223,,58.12013888888889,,32.38194444444444,,37.65486111111111
2020-01-11 00:00:00 UTC,43.19583333333333,14.229861111111111,,13.192361111111111,,46.486111111111114,,20.683333333333334,,31.43888888888889
2020-01-12 00:00:00 UTC,37.46527777777778,9.661805555555556,,10.113194444444444,,34.53611111111111,,12.4875,,23.760416666666668
2020-01-13 00:00:00 UTC,20.025694444444444,8.186111111111112,,13.05,,28.159027777777776,,15.628472222222221,,26.925
2020-01-14 00:00:00 UTC,75.61527777777778,35.33541666666667,,33.4,,93.31666666666666,,55.74444444444445,,65.6173611111111
2020-01-15 00:00:00 UTC,54.19097222222222,24.649305555555557,,26.755555555555556,,69.78888888888889,,41.77847222222222,,48.14236111111111
2020-01-16 00:00:00 UTC,35.48125,15.202777777777778,,20.329166666666666,,55.200694444444444,,27.62152777777778,,36.111805555555556
2020-01-17 00:00:00 UTC,46.763194444444444,21.569444444444443,,21.604861111111113,,70.96388888888889,,35.451388888888886,,42.78958333333334
2020-01-18 00:00:00 UTC,33.06041666666667,10.977777777777778,,13.443055555555556,,42.56388888888889,,16.961805555555557,,30.837500000000002
2020-01-19 00:00:00 UTC,58.15833333333333,25.080555555555556,,23.476388888888888,,67.03402777777778,,34.545138888888886,,45.74305555555555
2020-01-20 00:00:00 UTC,29.800694444444446,12.236805555555556,,17.995833333333334,,41.53055555555556,,21.630555555555556,,32.06875
2020-01-21 00:00:00 UTC,29.168055555555554,10.975,,16.784027777777776,,41.75486111111111,,23.622222222222224,,26.979166666666664
2020-01-22 00:00:00 UTC,22.919444444444444,8.764583333333333,,12.761805555555556,,36.638194444444444,,17.899305555555557,,24.294444444444448
2020-01-23 00:00:00 UTC,31.439583333333335,15.800694444444444,,18.558333333333334,,53.49027777777778,,27.122222222222224,,32.387499999999996
2020-01-24 00:00:00 UTC,31.3875,14.479166666666666,,16.356944444444444,,46.171527777777776,,23.211111111111112,,30.037499999999998
2020-01-25 00:00:00 UTC,33.14791666666667,8.213194444444444,,10.490972222222222,,33.826388888888886,,13.47638888888889,,21.20416666666667
2020-01-26 00:00:00 UTC,30.330555555555556,9.557638888888889,,11.529861111111112,,34.59791666666667,,17.935416666666665,,23.814583333333335
2020-01-27 00:00:00 UTC,27.354166666666668,15.73125,,20.639583333333334,,51.428472222222226,,29.938194444444445,,39.764583333333334
2020-01-28 00:00:00 UTC,29.749305555555555,26.2375,,23.285416666666666,,68.98402777777778,,44.324305555555554,,45.31597222222222
2020-01-29 00:00:00 UTC,18.92222222222222,19.483333333333334,,19.739583333333332,,58.516666666666666,,30.730555555555554,,37.83263888888889
2020-01-30 00:00:00 UTC,29.198611111111113,17.870833333333334,,20.8,,54.41111111111111,,33.7375,,41.700694444444444
2020-01-31 00:00:00 UTC,19.773611111111112,15.200694444444444,,18.086805555555557,,53.42916666666667,,26.896527777777777,,34.12569444444444
2020-02-01 00:00:00 UTC,13.728472222222223,10.261111111111111,,11.05625,,43.821527777777774,,12.380555555555556,,25.73263888888889
2020-02-02 00:00:00 UTC,24.96388888888889,15.697222222222223,,12.881944444444445,,46.85069444444444,,18.23402777777778,,31.559722222222227
2020-02-03 00:00:00 UTC,22.226388888888888,15.309027777777779,,17.752777777777776,,54.30555555555556,,25.325694444444444,,32.77083333333333
2020-02-04 00:00:00 UTC,17.024305555555557,13.684722222222222,,18.133333333333333,,51.83611111111111,,24.619444444444444,,32.89652777777777
2020-02-05 00:00:00 UTC,30.573611111111113,22.87986111111111,,24.601388888888888,,68.44097222222223,,36.94097222222222,,42.86527777777778
2020-02-06 00:00:00 UTC,29.311805555555555,23.11111111111111,,22.37361111111111,,61.37222222222222,,30.240277777777777,,39.01111111111112
2020-02-07 00:00:00 UTC,17.85625,14.13263888888889,,19.225,,54.18125,,24.46875,,32.34930555555555
2020-02-08 00:00:00 UTC,24.103472222222223,12.910416666666666,,15.484722222222222,,46.84791666666667,,19.543055555555554,,31.334027777777777
2020-02-09 00:00:00 UTC,29.749305555555555,18.186805555555555,,19.53472222222222,,58.5375,,26.18263888888889,,35.16319444444444
2020-02-10 00:00:00 UTC,31.360416666666666,20.0375,,22.966666666666665,,64.56458333333333,,31.57777777777778,,46.30486111111111
2020-02-11 00:00:00 UTC,25.68402777777778,23.26875,,22.34027777777778,,72.65972222222223,,38.87638888888889,,44.597222222222236
2020-02-12 00:00:00 UTC,37.46597222222222,28.95347222222222,,20.560416666666665,,74.89791666666666,,36.14513888888889,,40.50625
2020-02-13 00:00:00 UTC,38.290277777777774,36.06875,,27.524305555555557,,77.81319444444445,,41.264583333333334,,48.45555555555556
2020-02-14 00:00:00 UTC,20.87361111111111,23.007638888888888,,22.786805555555556,,55.729166666666664,,26.600694444444443,,34.086111111111116
2020-02-15 00:00:00 UTC,32.65486111111111,21.249305555555555,,21.23125,,69.34444444444445,,31.26875,,42.00694444444446
2020-02-16 00:00:00 UTC,31.127777777777776,19.584722222222222,,22.09236111111111,,59.765972222222224,,24.679166666666667,,38.66180555555556
2020-02-17 00:00:00 UTC,30.99513888888889,25.397222222222222,,23.389583333333334,,64.89791666666666,,32.21527777777778,,42.72708333333333
2020-02-18 00:00:00 UTC,30.020833333333332,27.825,,26.0875,,64.72152777777778,,33.99236111111111,,42.78541666666667
2020-02-19 00:00:00 UTC,37.10208333333333,33.428472222222226,,24.44236111111111,,75.4576388888889,,38.65,,42.42291666666667
2020-02-20 00:00:00 UTC,23.896527777777777,35.56875,,21.409027777777776,,68.77361111111111,,29.590972222222224,,39.84027777777778
2020-02-21 00:00:00 UTC,17.272916666666667,25.127777777777776,,16.540277777777778,,51.10625,,21.731944444444444,,28.78194444444445
2020-02-22 00:00:00 UTC,9.778472222222222,14.975,,11.080555555555556,,35.43819444444444,,11.502777777777778,,21.72430555555555
2020-02-23 00:00:00 UTC,23.339583333333334,26.924305555555556,,12.48611111111111,,41.140972222222224,,17.115277777777777,,26.73680555555556
2020-02-24 00:00:00 UTC,28.18125,27.20625,,18.543055555555554,,60.105555555555554,,27.520138888888887,,38.55694444444445
2020-02-25 00:00:00 UTC,26.148611111111112,21.472916666666666,,18.37986111111111,,62.62777777777778,,29.20625,,36.31805555555555
2020-02-26 00:00:00 UTC,43.31319444444444,33.33611111111111,,30.25347222222222,,104.20555555555555,,51.202777777777776,,53.768750000000004
2020-02-27 00:00:00 UTC,28.038888888888888,25.759027777777778,,27.51736111111111,,80.12986111111111,,36.384027777777774,,41.195138888888884
2020-02-28 00:00:00 UTC,25.170833333333334,23.302083333333332,,21.773611111111112,,75.35694444444445,,37.18541666666667,,38.029166666666676
2020-02-29 00:00:00 UTC,13.870833333333334,14.194444444444445,,14.321527777777778,,45.230555555555554,,17.50138888888889,,24.084027777777777
2020-03-01 00:00:00 UTC,20.72361111111111,16.665972222222223,,16.464583333333334,,57.9625,,20.477777777777778,,28.52152777777778
2020-03-02 00:00:00 UTC,22.335416666666667,21.553472222222222,,20.01597222222222,,62.049305555555556,,29.65,,33.59097222222222
2020-03-03 00:00:00 UTC,17.913194444444443,21.21736111111111,,18.40138888888889,,54.24791666666667,,28.865972222222222,,30.90416666666667
2020-03-04 00:00:00 UTC,13.597916666666666,13.708333333333334,,14.041666666666666,,43.72708333333333,,23.702083333333334,,26.893749999999997
2020-03-05 00:00:00 UTC,22.05902777777778,20.558333333333334,,18.21527777777778,,55.25277777777778,,29.34722222222222,,36.99444444444445
2020-03-06 00:00:00 UTC,13.481944444444444,19.49513888888889,,14.238888888888889,,45.322916666666664,,21.459722222222222,,27.696527777777778
2020-03-07 00:00:00 UTC,19.027083333333334,31.040277777777778,,11.64375,,44.549305555555556,,17.929166666666667,,27.934722222222224
2020-03-08 00:00:00 UTC,49.44305555555555,43.513888888888886,,24.674305555555556,,84.80902777777777,,40.80555555555556,,44.827083333333334
2020-03-09 00:00:00 UTC,43.21041666666667,44.64375,,32.822916666666664,,115.06388888888888,,56.071527777777774,,60.73819444444445
2020-03-10 00:00:00 UTC,25.085416666666667,36.072916666666664,,24.036805555555556,,79.2923611111111,,37.27361111111111,,40.995833333333344
2020-03-11 00:00:00 UTC,24.452083333333334,28.284027777777776,,18.868055555555557,,65.87013888888889,,31.96388888888889,,38.081250000000004
2020-03-12 00:00:00 UTC,211.90694444444443,82.33402777777778,,104.80277777777778,,338.26180555555555,,190.56527777777777,,141.6201388888889
2020-03-13 00:00:00 UTC,283.4888888888889,91.60555555555555,,107.79513888888889,,422.8541666666667,,228.66319444444446,,150.78402777777777
2020-03-14 00:00:00 UTC,74.19583333333334,45.89513888888889,,27.31875,,113.94513888888889,,47.7875,,48.17638888888889
2020-03-15 00:00:00 UTC,79.35694444444445,42.428472222222226,,22.603472222222223,,116.04027777777777,,55.73125,,46.59583333333334
2020-03-16 00:00:00 UTC,109.30486111111111,75.48194444444445,,52.736805555555556,,211.74583333333334,,102.27708333333334,,84.58888888888887
2020-03-17 00:00:00 UTC,61.35208333333333,65.35694444444445,,32.08541666666667,,130.24375,,64.29722222222222,,60.34583333333334
2020-03-18 00:00:00 UTC,54.171527777777776,48.522222222222226,,33.74722222222222,,109.28958333333334,,54.825,,57.96597222222222
2020-03-19 00:00:00 UTC,77.21875,61.49166666666667,,43.97222222222222,,171.5326388888889,,92.83055555555555,,83.3326388888889
2020-03-20 00:00:00 UTC,91.24027777777778,66.7625,,50.859722222222224,,174.63055555555556,,108.19722222222222,,91.87708333333333
2020-03-21 00:00:00 UTC,52.670833333333334,41.26875,,24.96736111111111,,85.14236111111111,,47.39930555555556,,51.09652777777778
2020-03-22 00:00:00 UTC,55.31805555555555,36.94097222222222,,19.85625,,87.86041666666667,,48.604166666666664,,49.00972222222222
2020-03-23 00:00:00 UTC,57.75833333333333,50.895833333333336,,32.52013888888889,,113.50138888888888,,65.59236111111112,,63.95625000000001
2020-03-24 00:00:00 UTC,47.94583333333333,47.984027777777776,,32.71319444444445,,117.11111111111111,,62.951388888888886,,59.51527777777778
2020-03-25 00:00:00 UTC,39.90277777777778,36.84027777777778,,30.470833333333335,,93.91875,,52.31805555555555,,53.62013888888889
2020-03-26 00:00:00 UTC,22.64027777777778,25.292361111111113,,18.510416666666668,,74.0875,,37.00555555555555,,34.35416666666667
2020-03-27 00:00:00 UTC,28.9125,29.163888888888888,,21.061805555555555,,83.91597222222222,,40.268055555555556,,41.27986111111112
2020-03-28 00:00:00 UTC,41.93263888888889,32.21388888888889,,22.570833333333333,,93.79930555555555,,42.90347222222222,,43.838194444444454
2020-03-29 00:00:00 UTC,31.983333333333334,23.57986111111111,,18.291666666666668,,75.40694444444445,,31.48611111111111,,35.11736111111111
2020-03-30 00:00:00 UTC,38.69236111111111,33.99305555555556,,29.02777777777778,,86.19236111111111,,47.47986111111111,,47.07361111111111
2020-03-31 00:00:00 UTC,20.906944444444445,21.913888888888888,,18.615972222222222,,62.2125,,31.794444444444444,,35.498611111111096
2020-04-01 00:00:00 UTC,30.288194444444443,29.499305555555555,,20.049305555555556,,77.26527777777778,,43.80277777777778,,44.425000000000004
2020-04-02 00:00:00 UTC,51.96111111111111,40.352777777777774,,31.993055555555557,,105.41458333333334,,71.84930555555556,,57.299305555555556
2020-04-03 00:00:00 UTC,33.011805555555554,32.71180555555556,,20.950694444444444,,71.31736111111111,,45.19722222222222,,46.57013888888889
2020-04-04 00:00:00 UTC,31.28472222222222,23.05625,,11.73125,,55.62638888888889,,29.740277777777777,,34.736805555555556
2020-04-05 00:00:00 UTC,20.680555555555557,16.20138888888889,,9.657638888888888,,49.390972222222224,,23.536805555555556,,26.81875
2020-04-06 00:00:00 UTC,40.170833333333334,36.75555555555555,,24.54375,,99.52638888888889,,56.22361111111111,,58.19166666666666
2020-04-07 00:00:00 UTC,31.9875,35.352777777777774,,22.90625,,91.65902777777778,,53.955555555555556,,50.69166666666666
2020-04-08 00:00:00 UTC,23.952083333333334,24.150694444444444,,17.366666666666667,,67.21527777777777,,40.673611111111114,,43.584722222222226
2020-04-09 00:00:00 UTC,19.697222222222223,20.697222222222223,,17.924305555555556,,66.29722222222222,,35.5875,,33.99930555555555
2020-04-10 00:00:00 UTC,46.18194444444445,28.277083333333334,,21.566666666666666,,95.13055555555556,,51.54375,,53.02083333333333
2020-04-11 00:00:00 UTC,20.56875,13.761805555555556,,9.43125,,51.74861111111111,,25.364583333333332,,27.431944444444444
2020-04-12 00:00:00 UTC,35.40486111111111,18.59722222222222,,12.678472222222222,,59.303472222222226,,33.98125,,36.6875
2020-04-13 00:00:00 UTC,34.765277777777776,31.52986111111111,,20.072222222222223,,82.63402777777777,,43.18333333333333,,45.002083333333324
2020-04-14 00:00:00 UTC,19.30763888888889,21.78472222222222,,17.29652777777778,,65.78194444444445,,32.071527777777774,,33.425
2020-04-15 00:00:00 UTC,19.20625,20.988194444444446,,17.272222222222222,,78.62152777777777,,35.80694444444445,,33.104166666666664
2020-04-16 00:00:00 UTC,42.18194444444445,39.048611111111114,,27.145833333333332,,101.54583333333333,,60.392361111111114,,51.38194444444444
2020-04-17 00:00:00 UTC,19.434722222222224,17.181944444444444,,18.575694444444444,,66.67361111111111,,31.617361111111112,,28.07986111111111
2020-04-18 00:00:00 UTC,23.309722222222224,17.90625,,13.379861111111111,,62.28819444444444,,24.011805555555554,,28.034027777777784
2020-04-19 00:00:00 UTC,20.985416666666666,14.63263888888889,,12.606944444444444,,52.53819444444444,,19.218055555555555,,24.322916666666664
2020-04-20 00:00:00 UTC,38.352777777777774,28.099305555555556,,23.28263888888889,,86.51805555555555,,40.99027777777778,,41.59583333333333
2020-04-21 00:00:00 UTC,25.79652777777778,22.52986111111111,,15.822222222222223,,73.33333333333333,,29.122222222222224,,31.070833333333333
2020-04-22 00:00:00 UTC,25.284027777777776,23.89097222222222,,15.356944444444444,,68.76736111111111,,29.073611111111113,,29.84097222222222
2020-04-23 00:00:00 UTC,47.109027777777776,35.64652777777778,,26.925694444444446,,112.30833333333334,,54.168055555555554,,50.03888888888889
